Name,Image,tipo,Buy
frozen arch,https://acnhcdn.com/latest/FtrIcon/FtrIceGate_Remake_5_0.png,HOUSEWARES,NFS
frozen arch,https://acnhcdn.com/latest/FtrIcon/FtrIceGate_Remake_6_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_0_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_0_1.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_0_2.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_0_3.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_1_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_1_1.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_1_2.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_1_3.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_2_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_2_1.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_2_2.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_2_3.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_3_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_3_1.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_3_2.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_3_3.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_4_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_4_1.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_4_2.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_4_3.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_5_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_5_1.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_5_2.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_5_3.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_6_0.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_6_1.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_6_2.png,HOUSEWARES,NFS
frozen bed,https://acnhcdn.com/latest/FtrIcon/FtrIceBedW_Remake_6_3.png,HOUSEWARES,NFS
frozen chair,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_0_0.png,HOUSEWARES,NFS
frozen chair,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_1_0.png,HOUSEWARES,NFS
frozen chair,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_2_0.png,HOUSEWARES,NFS
frozen chair,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_3_0.png,HOUSEWARES,NFS
frozen chair,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_4_0.png,HOUSEWARES,NFS
frozen chair,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_5_0.png,HOUSEWARES,NFS
frozen chair,https://acnhcdn.com/latest/FtrIcon/FtrIceChairS_Remake_6_0.png,HOUSEWARES,NFS
frozen counter,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_0_0.png,HOUSEWARES,NFS
frozen counter,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_1_0.png,HOUSEWARES,NFS
frozen counter,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_2_0.png,HOUSEWARES,NFS
frozen counter,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_3_0.png,HOUSEWARES,NFS
frozen counter,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_4_0.png,HOUSEWARES,NFS
frozen counter,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_5_0.png,HOUSEWARES,NFS
frozen counter,https://acnhcdn.com/latest/FtrIcon/FtrIceCounter_Remake_6_0.png,HOUSEWARES,NFS
frozen partition,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_0_0.png,HOUSEWARES,NFS
frozen partition,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_1_0.png,HOUSEWARES,NFS
frozen partition,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_2_0.png,HOUSEWARES,NFS
frozen partition,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_3_0.png,HOUSEWARES,NFS
frozen partition,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_4_0.png,HOUSEWARES,NFS
frozen partition,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_5_0.png,HOUSEWARES,NFS
frozen partition,https://acnhcdn.com/latest/FtrIcon/FtrIceScreen_Remake_6_0.png,HOUSEWARES,NFS
frozen pillar,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_0_0.png,HOUSEWARES,NFS
frozen pillar,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_1_0.png,HOUSEWARES,NFS
frozen pillar,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_2_0.png,HOUSEWARES,NFS
frozen pillar,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_3_0.png,HOUSEWARES,NFS
frozen pillar,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_4_0.png,HOUSEWARES,NFS
frozen pillar,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_5_0.png,HOUSEWARES,NFS
frozen pillar,https://acnhcdn.com/latest/FtrIcon/FtrIcePillar_Remake_6_0.png,HOUSEWARES,NFS
frozen sculpture,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_0_0.png,HOUSEWARES,NFS
frozen sculpture,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_1_0.png,HOUSEWARES,NFS
frozen sculpture,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_2_0.png,HOUSEWARES,NFS
frozen sculpture,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_3_0.png,HOUSEWARES,NFS
frozen sculpture,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_4_0.png,HOUSEWARES,NFS
frozen sculpture,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_5_0.png,HOUSEWARES,NFS
frozen sculpture,https://acnhcdn.com/latest/FtrIcon/FtrIceArt_Remake_6_0.png,HOUSEWARES,NFS
frozen table,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_0_0.png,HOUSEWARES,NFS
frozen table,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_1_0.png,HOUSEWARES,NFS
frozen table,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_2_0.png,HOUSEWARES,NFS
frozen table,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_3_0.png,HOUSEWARES,NFS
frozen table,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_4_0.png,HOUSEWARES,NFS
frozen table,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_5_0.png,HOUSEWARES,NFS
frozen table,https://acnhcdn.com/latest/FtrIcon/FtrIceTableL_Remake_6_0.png,HOUSEWARES,NFS
frozen tree,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_0_0.png,HOUSEWARES,NFS
frozen tree,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_1_0.png,HOUSEWARES,NFS
frozen tree,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_2_0.png,HOUSEWARES,NFS
frozen tree,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_3_0.png,HOUSEWARES,NFS
frozen tree,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_4_0.png,HOUSEWARES,NFS
frozen tree,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_5_0.png,HOUSEWARES,NFS
frozen tree,https://acnhcdn.com/latest/FtrIcon/FtrIceTree_Remake_6_0.png,HOUSEWARES,NFS
futon,https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_0.png,HOUSEWARES,1600.0
futon,https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_1.png,HOUSEWARES,1600.0
futon,https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_2.png,HOUSEWARES,1600.0
futon,https://acnhcdn.com/latest/FtrIcon/FtrFuton_Remake_0_3.png,HOUSEWARES,1600.0
garbage bin,https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_0_0.png,HOUSEWARES,1000.0
garbage bin,https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_1_0.png,HOUSEWARES,1000.0
garbage bin,https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_2_0.png,HOUSEWARES,1000.0
garbage bin,https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_3_0.png,HOUSEWARES,1000.0
garbage bin,https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_4_0.png,HOUSEWARES,1000.0
garbage bin,https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_5_0.png,HOUSEWARES,1000.0
garbage bin,https://acnhcdn.com/latest/FtrIcon/FtrPaleCaster_Remake_6_0.png,HOUSEWARES,1000.0
garbage can,https://acnhcdn.com/latest/FtrIcon/FtrPaleTinplate.png,HOUSEWARES,960.0
garbage pail,https://acnhcdn.com/latest/FtrIcon/FtrPale.png,HOUSEWARES,1000.0
garden bench,https://acnhcdn.com/latest/FtrIcon/FtrParkbenche_Remake_0_0.png,HOUSEWARES,NFS
garden bench,https://acnhcdn.com/latest/FtrIcon/FtrParkbenche_Remake_1_0.png,HOUSEWARES,NFS
garden bench,https://acnhcdn.com/latest/FtrIcon/FtrParkbenche_Remake_2_0.png,HOUSEWARES,NFS
garden bench,https://acnhcdn.com/latest/FtrIcon/FtrParkbenche_Remake_3_0.png,HOUSEWARES,NFS
garden bench,https://acnhcdn.com/latest/FtrIcon/FtrParkbenche_Remake_4_0.png,HOUSEWARES,NFS
garden bench,https://acnhcdn.com/latest/FtrIcon/FtrParkbenche_Remake_5_0.png,HOUSEWARES,NFS
garden faucet,https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_0_0.png,HOUSEWARES,1900.0
garden faucet,https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_1_0.png,HOUSEWARES,1900.0
garden faucet,https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_2_0.png,HOUSEWARES,1900.0
garden faucet,https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_3_0.png,HOUSEWARES,1900.0
garden faucet,https://acnhcdn.com/latest/FtrIcon/FtrWaterview_Remake_4_0.png,HOUSEWARES,1900.0
garden lantern,https://acnhcdn.com/latest/FtrIcon/FtrLampGarden_Remake_0_0.png,HOUSEWARES,1400.0
garden lantern,https://acnhcdn.com/latest/FtrIcon/FtrLampGarden_Remake_1_0.png,HOUSEWARES,1400.0
garden lantern,https://acnhcdn.com/latest/FtrIcon/FtrLampGarden_Remake_2_0.png,HOUSEWARES,1400.0
garden rock,https://acnhcdn.com/latest/FtrIcon/FtrGardenrock.png,HOUSEWARES,NFS
garden wagon,https://acnhcdn.com/latest/FtrIcon/FtrGardenwagon_Remake_0_0.png,HOUSEWARES,NFS
garden wagon,https://acnhcdn.com/latest/FtrIcon/FtrGardenwagon_Remake_1_0.png,HOUSEWARES,NFS
garden wagon,https://acnhcdn.com/latest/FtrIcon/FtrGardenwagon_Remake_2_0.png,HOUSEWARES,NFS
garden wagon,https://acnhcdn.com/latest/FtrIcon/FtrGardenwagon_Remake_3_0.png,HOUSEWARES,NFS
gas range,https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_0_0.png,HOUSEWARES,3500.0
gas range,https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_1_0.png,HOUSEWARES,3500.0
gas range,https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_2_0.png,HOUSEWARES,3500.0
gas range,https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_3_0.png,HOUSEWARES,3500.0
gas range,https://acnhcdn.com/latest/FtrIcon/FtrKitchenOven_Remake_4_0.png,HOUSEWARES,3500.0
Gemini closet,https://acnhcdn.com/latest/FtrIcon/FtrZodiacGemini.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_0_0.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_0_1.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_0_2.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_0_3.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_1_0.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_1_1.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_1_2.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_1_3.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_2_0.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_2_1.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_2_2.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_2_3.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_3_0.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_3_1.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_3_2.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_3_3.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_4_0.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_4_1.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_4_2.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_4_3.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_5_0.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_5_1.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_5_2.png,HOUSEWARES,NFS
giant teddy bear,https://acnhcdn.com/latest/FtrIcon/FtrBearXL_Remake_5_3.png,HOUSEWARES,NFS
go board,https://acnhcdn.com/latest/FtrIcon/FtrGo.png,HOUSEWARES,1800.0
golden casket,https://acnhcdn.com/latest/FtrIcon/FtrGoldCoffin.png,HOUSEWARES,NFS
golden seat,https://acnhcdn.com/latest/FtrIcon/FtrGoldbench.png,HOUSEWARES,NFS
golden toilet,https://acnhcdn.com/latest/FtrIcon/FtrGoldWC.png,HOUSEWARES,NFS
golf bag,https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_0_0.png,HOUSEWARES,54000.0
golf bag,https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_1_0.png,HOUSEWARES,54000.0
golf bag,https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_2_0.png,HOUSEWARES,54000.0
golf bag,https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_3_0.png,HOUSEWARES,54000.0
golf bag,https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_4_0.png,HOUSEWARES,54000.0
golf bag,https://acnhcdn.com/latest/FtrIcon/FtrGolfbag_Remake_5_0.png,HOUSEWARES,54000.0
gong,https://acnhcdn.com/latest/FtrIcon/FtrTamtam_Remake_0_0.png,HOUSEWARES,NFS
gong,https://acnhcdn.com/latest/FtrIcon/FtrTamtam_Remake_1_0.png,HOUSEWARES,NFS
grand Atlas moth model,https://acnhcdn.com/latest/FtrIcon/FtrInsectYonagunisanToy.png,HOUSEWARES,NFS
grand b. dragonfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectOniyanmaToy.png,HOUSEWARES,NFS
grand piano,https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_0_0.png,HOUSEWARES,260000.0
grand piano,https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_1_0.png,HOUSEWARES,260000.0
grand piano,https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_2_0.png,HOUSEWARES,260000.0
grand piano,https://acnhcdn.com/latest/FtrIcon/FtrPianoGrand_Remake_3_0.png,HOUSEWARES,260000.0
grand Q. A. birdwing model,https://acnhcdn.com/latest/FtrIcon/FtrInsectArekisandoratoribaneagehaToy.png,HOUSEWARES,NFS
grass standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteGrass_Remake_0_0.png,HOUSEWARES,NFS
grass standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteGrass_Remake_1_0.png,HOUSEWARES,NFS
grass standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteGrass_Remake_2_0.png,HOUSEWARES,NFS
grass standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteGrass_Remake_3_0.png,HOUSEWARES,NFS
green-leaf pile,https://acnhcdn.com/latest/FtrIcon/FtrFallenleavesGreen.png,HOUSEWARES,NFS
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_0_0.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_0_1.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_0_2.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_0_3.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_1_0.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_1_1.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_1_2.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_1_3.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_2_0.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_2_1.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_2_2.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_2_3.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_3_0.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_3_1.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_3_2.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_3_3.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_4_0.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_4_1.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_4_2.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_4_3.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_5_0.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_5_1.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_5_2.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_5_3.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_6_0.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_6_1.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_6_2.png,HOUSEWARES,1300.0
hammock,https://acnhcdn.com/latest/FtrIcon/FtrHammock_Remake_6_3.png,HOUSEWARES,1300.0
handcart,https://acnhcdn.com/latest/FtrIcon/FtrHandcart_Remake_0_0.png,HOUSEWARES,1900.0
handcart,https://acnhcdn.com/latest/FtrIcon/FtrHandcart_Remake_1_0.png,HOUSEWARES,1900.0
handcart,https://acnhcdn.com/latest/FtrIcon/FtrHandcart_Remake_2_0.png,HOUSEWARES,1900.0
handcart,https://acnhcdn.com/latest/FtrIcon/FtrHandcart_Remake_3_0.png,HOUSEWARES,1900.0
handcart,https://acnhcdn.com/latest/FtrIcon/FtrHandcart_Remake_4_0.png,HOUSEWARES,1900.0
handcart,https://acnhcdn.com/latest/FtrIcon/FtrHandcart_Remake_5_0.png,HOUSEWARES,1900.0
harp,https://acnhcdn.com/latest/FtrIcon/FtrHarp_Remake_0_0.png,HOUSEWARES,130000.0
harp,https://acnhcdn.com/latest/FtrIcon/FtrHarp_Remake_1_0.png,HOUSEWARES,130000.0
harp,https://acnhcdn.com/latest/FtrIcon/FtrHarp_Remake_2_0.png,HOUSEWARES,130000.0
harp,https://acnhcdn.com/latest/FtrIcon/FtrHarp_Remake_3_0.png,HOUSEWARES,130000.0
harp,https://acnhcdn.com/latest/FtrIcon/FtrHarp_Remake_4_0.png,HOUSEWARES,130000.0
hay bed,https://acnhcdn.com/latest/FtrIcon/FtrHaybed_Remake_0_0.png,HOUSEWARES,NFS
hay bed,https://acnhcdn.com/latest/FtrIcon/FtrHaybed_Remake_1_0.png,HOUSEWARES,NFS
hay bed,https://acnhcdn.com/latest/FtrIcon/FtrHaybed_Remake_2_0.png,HOUSEWARES,NFS
hearth,https://acnhcdn.com/latest/FtrIcon/FtrIrori.png,HOUSEWARES,NFS
hedge standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteHedge_Remake_0_0.png,HOUSEWARES,NFS
hedge standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteHedge_Remake_1_0.png,HOUSEWARES,NFS
hedge standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteHedge_Remake_2_0.png,HOUSEWARES,NFS
hedge standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteHedge_Remake_3_0.png,HOUSEWARES,NFS
hedge standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteHedge_Remake_4_0.png,HOUSEWARES,NFS
hedge standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteHedge_Remake_5_0.png,HOUSEWARES,NFS
hedge standee,https://acnhcdn.com/latest/FtrIcon/FtrHariboteHedge_Remake_6_0.png,HOUSEWARES,NFS
hi-fi stereo,https://acnhcdn.com/latest/FtrIcon/FtrComponentHighclass.png,HOUSEWARES,82000.0
high-end stereo,https://acnhcdn.com/latest/FtrIcon/FtrComponentPro.png,HOUSEWARES,10000.0
hose reel,https://acnhcdn.com/latest/FtrIcon/FtrHosereel_Remake_0_0.png,HOUSEWARES,1400.0
hose reel,https://acnhcdn.com/latest/FtrIcon/FtrHosereel_Remake_1_0.png,HOUSEWARES,1400.0
hose reel,https://acnhcdn.com/latest/FtrIcon/FtrHosereel_Remake_2_0.png,HOUSEWARES,1400.0
hose reel,https://acnhcdn.com/latest/FtrIcon/FtrHosereel_Remake_3_0.png,HOUSEWARES,1400.0
hose reel,https://acnhcdn.com/latest/FtrIcon/FtrHosereel_Remake_4_0.png,HOUSEWARES,1400.0
hose reel,https://acnhcdn.com/latest/FtrIcon/FtrHosereel_Remake_5_0.png,HOUSEWARES,1400.0
illuminated present,https://acnhcdn.com/latest/FtrIcon/FtrIllumiPresent_Remake_0_0.png,HOUSEWARES,NFS
illuminated present,https://acnhcdn.com/latest/FtrIcon/FtrIllumiPresent_Remake_1_0.png,HOUSEWARES,NFS
illuminated present,https://acnhcdn.com/latest/FtrIcon/FtrIllumiPresent_Remake_2_0.png,HOUSEWARES,NFS
illuminated present,https://acnhcdn.com/latest/FtrIcon/FtrIllumiPresent_Remake_3_0.png,HOUSEWARES,NFS
illuminated reindeer,https://acnhcdn.com/latest/FtrIcon/FtrIllumiReindeer_Remake_0_0.png,HOUSEWARES,NFS
illuminated reindeer,https://acnhcdn.com/latest/FtrIcon/FtrIllumiReindeer_Remake_1_0.png,HOUSEWARES,NFS
illuminated reindeer,https://acnhcdn.com/latest/FtrIcon/FtrIllumiReindeer_Remake_2_0.png,HOUSEWARES,NFS
illuminated reindeer,https://acnhcdn.com/latest/FtrIcon/FtrIllumiReindeer_Remake_3_0.png,HOUSEWARES,NFS
illuminated reindeer,https://acnhcdn.com/latest/FtrIcon/FtrIllumiReindeer_Remake_4_0.png,HOUSEWARES,NFS
illuminated snowflakes,https://acnhcdn.com/latest/FtrIcon/FtrIllumiSnow_Remake_0_0.png,HOUSEWARES,NFS
illuminated snowflakes,https://acnhcdn.com/latest/FtrIcon/FtrIllumiSnow_Remake_1_0.png,HOUSEWARES,NFS
illuminated snowflakes,https://acnhcdn.com/latest/FtrIcon/FtrIllumiSnow_Remake_2_0.png,HOUSEWARES,NFS
illuminated snowflakes,https://acnhcdn.com/latest/FtrIcon/FtrIllumiSnow_Remake_3_0.png,HOUSEWARES,NFS
illuminated tree,https://acnhcdn.com/latest/FtrIcon/FtrIllumiTree_Remake_0_0.png,HOUSEWARES,NFS
illuminated tree,https://acnhcdn.com/latest/FtrIcon/FtrIllumiTree_Remake_1_0.png,HOUSEWARES,NFS
